metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.777, 3.673, 3.447, 4.419, 3.570", "s, s, s, s, s"
train metadata time, 18.885, s
train raw read time per epoch, "17.870, 17.681, 17.995, 17.090, 17.861", "s, s, s, s, s"
train total raw read time, 88.497, s
train raw read rate per epoch, "150.421, 152.025, 149.375, 157.284, 150.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.921, MB/s
train observed time per epoch, "32.337, 32.673, 32.452, 32.876, 32.176", "s, s, s, s, s"
train observed time, 162.514, s
train observed rate per epoch, "88.423, 87.457, 88.091, 86.884, 88.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.950, MB/s
train throughput samples per second per epoch, "1.299, 1.285, 1.294, 1.278, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.705, MB/s
train io stdev, 642.664, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.838, 1.593, 1.586, 0.792, 1.209", "s, s, s, s, s"
eval metadata time, 6.018, s
eval raw read time per epoch, "4.782, 3.919, 4.219, 4.655, 4.503", "s, s, s, s, s"
eval total raw read time, 22.079, s
eval raw read rate per epoch, "160.217, 195.503, 181.197, 164.031, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.819, MB/s
eval observed time per epoch, "15.643, 15.597, 16.046, 16.065, 15.277", "s, s, s, s, s"
eval observed time, 78.628, s
eval observed rate per epoch, "56.038, 56.225, 54.438, 54.363, 57.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.729, MB/s
eval throughput samples per second per epoch, "0.767, 0.769, 0.748, 0.747, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 949.354, KB/s
