metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.434, 2.150, 3.593, 2.994, 3.039", "s, s, s, s, s"
train metadata time, 16.209, s
train raw read time per epoch, "17.717, 19.635, 18.387, 19.125, 19.024", "s, s, s, s, s"
train total raw read time, 93.888, s
train raw read rate per epoch, "151.714, 136.901, 146.190, 140.551, 141.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.330, MB/s
train observed time per epoch, "32.776, 32.564, 32.273, 32.969, 32.033", "s, s, s, s, s"
train observed time, 162.615, s
train observed rate per epoch, "87.164, 87.769, 88.610, 86.621, 89.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.896, MB/s
train throughput samples per second per epoch, "1.281, 1.290, 1.301, 1.274, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.657, MB/s
train io stdev, 878.384, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.547, 0.694, 1.215, 0.926, 0.788", "s, s, s, s, s"
eval metadata time, 5.170, s
eval raw read time per epoch, "4.440, 5.285, 5.037, 5.025, 5.048", "s, s, s, s, s"
eval total raw read time, 24.835, s
eval raw read rate per epoch, "172.614, 144.958, 151.634, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.146, MB/s
eval observed time per epoch, "15.448, 16.316, 16.191, 16.301, 14.918", "s, s, s, s, s"
eval observed time, 79.174, s
eval observed rate per epoch, "56.848, 53.414, 53.883, 53.471, 59.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.356, MB/s
eval throughput samples per second per epoch, "0.777, 0.735, 0.741, 0.736, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.562, MB/s
eval io stdev, 1.757, MB/s
