metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.731, 2.780, 2.608, 2.530, 2.342", "s, s, s, s, s"
train metadata time, 12.991, s
train raw read time per epoch, "19.395, 19.102, 19.294, 19.502, 19.783", "s, s, s, s, s"
train total raw read time, 97.076, s
train raw read rate per epoch, "138.593, 140.716, 139.317, 137.833, 135.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.467, MB/s
train observed time per epoch, "32.489, 32.355, 32.258, 32.844, 31.873", "s, s, s, s, s"
train observed time, 161.819, s
train observed rate per epoch, "87.984, 88.370, 88.654, 86.973, 89.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.355, MB/s
train throughput samples per second per epoch, "1.293, 1.298, 1.302, 1.279, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.063, MB/s
train io stdev, 830.576, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.852, 0.953, 1.111, 0.866, 0.856", "s, s, s, s, s"
eval metadata time, 4.638, s
eval raw read time per epoch, "5.059, 4.961, 5.243, 5.138, 4.900", "s, s, s, s, s"
eval total raw read time, 25.300, s
eval raw read rate per epoch, "151.634, 154.495, 145.912, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.870, MB/s
eval observed time per epoch, "15.521, 16.093, 16.081, 16.224, 14.713", "s, s, s, s, s"
eval observed time, 78.631, s
eval observed rate per epoch, "56.541, 54.256, 54.302, 53.760, 60.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.796, MB/s
eval throughput samples per second per epoch, "0.773, 0.746, 0.746, 0.740, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.808, MB/s
