metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.855, 2.926, 2.896, 2.087, 3.577", "s, s, s, s, s"
train metadata time, 14.341, s
train raw read time per epoch, "19.484, 19.107, 18.927, 19.843, 18.439", "s, s, s, s, s"
train total raw read time, 95.800, s
train raw read rate per epoch, "137.962, 140.679, 142.016, 135.466, 145.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.379, MB/s
train observed time per epoch, "32.549, 32.588, 32.815, 32.571, 32.553", "s, s, s, s, s"
train observed time, 163.076, s
train observed rate per epoch, "87.811, 87.698, 87.056, 87.749, 87.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.623, MB/s
train throughput samples per second per epoch, "1.290, 1.289, 1.280, 1.290, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 82.416, MB/s
train io stdev, 259.439, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.242, 1.147, 0.935, 0.881, 0.630", "s, s, s, s, s"
eval metadata time, 4.835, s
eval raw read time per epoch, "4.834, 4.788, 4.892, 4.722, 5.133", "s, s, s, s, s"
eval total raw read time, 24.368, s
eval raw read rate per epoch, "158.310, 160.217, 156.402, 162.124, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.710, MB/s
eval observed time per epoch, "15.696, 15.409, 16.357, 15.473, 15.011", "s, s, s, s, s"
eval observed time, 77.946, s
eval observed rate per epoch, "55.819, 57.010, 53.262, 56.742, 58.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.316, MB/s
eval throughput samples per second per epoch, "0.765, 0.779, 0.734, 0.776, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.304, MB/s
eval io stdev, 1.380, MB/s
