metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.742, 2.320, 2.819, 3.620, 3.234", "s, s, s, s, s"
train metadata time, 15.735, s
train raw read time per epoch, "18.519, 19.648, 19.115, 18.214, 18.689", "s, s, s, s, s"
train total raw read time, 94.184, s
train raw read rate per epoch, "145.150, 136.807, 140.624, 147.579, 143.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.798, MB/s
train observed time per epoch, "32.390, 32.413, 32.851, 32.708, 32.097", "s, s, s, s, s"
train observed time, 162.459, s
train observed rate per epoch, "88.269, 88.202, 86.953, 87.358, 89.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.981, MB/s
train throughput samples per second per epoch, "1.297, 1.296, 1.278, 1.284, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.733, MB/s
train io stdev, 688.250, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.585, 0.820, 0.607, 0.907, 1.610", "s, s, s, s, s"
eval metadata time, 4.530, s
eval raw read time per epoch, "5.431, 5.122, 5.035, 4.863, 4.376", "s, s, s, s, s"
eval total raw read time, 24.827, s
eval raw read rate per epoch, "141.144, 149.727, 151.634, 157.355, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.462, MB/s
eval observed time per epoch, "15.567, 15.684, 16.029, 15.663, 14.850", "s, s, s, s, s"
eval observed time, 77.791, s
eval observed rate per epoch, "56.352, 55.871, 54.504, 55.958, 59.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.433, MB/s
eval throughput samples per second per epoch, "0.771, 0.765, 0.749, 0.766, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.394, MB/s
eval io stdev, 1.257, MB/s
