metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.166, 4.073, 2.767, 3.081, 2.801", "s, s, s, s, s"
train metadata time, 15.888, s
train raw read time per epoch, "19.881, 18.827, 20.338, 19.977, 20.188", "s, s, s, s, s"
train total raw read time, 99.212, s
train raw read rate per epoch, "135.204, 142.771, 132.166, 134.554, 133.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.568, MB/s
train observed time per epoch, "32.531, 32.046, 32.389, 33.165, 31.918", "s, s, s, s, s"
train observed time, 162.048, s
train observed rate per epoch, "87.864, 89.278, 88.273, 86.078, 89.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.230, MB/s
train throughput samples per second per epoch, "1.291, 1.311, 1.297, 1.266, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.953, MB/s
train io stdev, 1.111, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.732, 1.190, 1.262, 0.963, 1.266", "s, s, s, s, s"
eval metadata time, 5.413, s
eval raw read time per epoch, "5.299, 5.412, 5.036, 5.283, 4.845", "s, s, s, s, s"
eval total raw read time, 25.874, s
eval raw read rate per epoch, "144.004, 141.144, 151.634, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.649, MB/s
eval observed time per epoch, "15.651, 15.822, 15.924, 16.075, 14.932", "s, s, s, s, s"
eval observed time, 78.403, s
eval observed rate per epoch, "56.007, 55.316, 54.912, 54.324, 59.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.933, MB/s
eval throughput samples per second per epoch, "0.767, 0.758, 0.754, 0.746, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.010, MB/s
eval io stdev, 1.282, MB/s
