metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.250, 3.227, 2.495, 2.619, 3.440", "s, s, s, s, s"
train metadata time, 15.031, s
train raw read time per epoch, "20.289, 20.072, 20.995, 20.826, 20.085", "s, s, s, s, s"
train total raw read time, 102.266, s
train raw read rate per epoch, "132.486, 133.919, 128.031, 129.067, 133.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.467, MB/s
train observed time per epoch, "32.252, 32.807, 32.664, 32.383, 32.214", "s, s, s, s, s"
train observed time, 162.320, s
train observed rate per epoch, "88.672, 87.076, 87.483, 88.289, 88.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.061, MB/s
train throughput samples per second per epoch, "1.302, 1.280, 1.286, 1.297, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.804, MB/s
train io stdev, 607.352, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.866, 0.714, 0.903, 0.942, 1.329", "s, s, s, s, s"
eval metadata time, 4.754, s
eval raw read time per epoch, "5.540, 5.400, 5.380, 5.486, 5.038", "s, s, s, s, s"
eval total raw read time, 26.844, s
eval raw read rate per epoch, "138.282, 142.097, 142.097, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.206, MB/s
eval observed time per epoch, "15.549, 15.526, 16.253, 16.514, 15.177", "s, s, s, s, s"
eval observed time, 79.019, s
eval observed rate per epoch, "56.425, 56.521, 53.648, 52.689, 58.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.459, MB/s
eval throughput samples per second per epoch, "0.772, 0.773, 0.738, 0.727, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.644, MB/s
eval io stdev, 1.521, MB/s
