metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.986, 2.545, 2.859, 3.545, 3.358", "s, s, s, s, s"
train metadata time, 15.294, s
train raw read time per epoch, "18.892, 18.614, 18.905, 17.680, 17.979", "s, s, s, s, s"
train total raw read time, 92.070, s
train raw read rate per epoch, "142.284, 144.410, 142.182, 152.034, 149.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.083, MB/s
train observed time per epoch, "32.367, 32.831, 33.006, 32.340, 32.510", "s, s, s, s, s"
train observed time, 163.054, s
train observed rate per epoch, "88.336, 87.010, 86.519, 88.415, 87.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.641, MB/s
train throughput samples per second per epoch, "1.298, 1.279, 1.272, 1.299, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.432, MB/s
train io stdev, 680.421, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.135, 0.893, 1.029, 0.860, 1.263", "s, s, s, s, s"
eval metadata time, 5.179, s
eval raw read time per epoch, "4.663, 4.711, 4.414, 4.901, 4.664", "s, s, s, s, s"
eval total raw read time, 23.354, s
eval raw read rate per epoch, "164.031, 162.124, 173.568, 156.402, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.612, MB/s
eval observed time per epoch, "15.960, 15.708, 15.871, 16.170, 15.160", "s, s, s, s, s"
eval observed time, 78.869, s
eval observed rate per epoch, "54.770, 55.771, 55.120, 53.963, 58.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.542, MB/s
eval throughput samples per second per epoch, "0.752, 0.764, 0.756, 0.742, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.711, MB/s
eval io stdev, 1.073, MB/s
