metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.361, 3.893, 3.892, 3.501, 3.753", "s, s, s, s, s"
train metadata time, 18.400, s
train raw read time per epoch, "19.220, 18.756, 18.592, 18.962, 18.525", "s, s, s, s, s"
train total raw read time, 94.054, s
train raw read rate per epoch, "139.856, 143.314, 144.577, 141.761, 145.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.923, MB/s
train observed time per epoch, "32.430, 32.459, 32.211, 33.180, 31.605", "s, s, s, s, s"
train observed time, 161.885, s
train observed rate per epoch, "88.153, 88.070, 88.790, 86.039, 90.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.331, MB/s
train throughput samples per second per epoch, "1.295, 1.294, 1.304, 1.266, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.042, MB/s
train io stdev, 1.295, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.396, 1.645, 1.916, 1.337, 1.208", "s, s, s, s, s"
eval metadata time, 7.503, s
eval raw read time per epoch, "4.525, 4.983, 4.138, 4.233, 4.480", "s, s, s, s, s"
eval total raw read time, 22.359, s
eval raw read rate per epoch, "168.800, 153.541, 185.013, 181.197, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.457, MB/s
eval observed time per epoch, "15.570, 16.377, 16.155, 16.191, 14.697", "s, s, s, s, s"
eval observed time, 78.989, s
eval observed rate per epoch, "56.338, 53.188, 54.021, 53.885, 60.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.524, MB/s
eval throughput samples per second per epoch, "0.771, 0.733, 0.743, 0.741, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.689, MB/s
eval io stdev, 1.961, MB/s
