metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.744, 3.237, 3.170, 2.977, 3.113", "s, s, s, s, s"
train metadata time, 15.241, s
train raw read time per epoch, "18.958, 18.123, 17.874, 18.510, 18.243", "s, s, s, s, s"
train total raw read time, 91.708, s
train raw read rate per epoch, "141.788, 148.316, 150.382, 145.219, 147.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.610, MB/s
train observed time per epoch, "32.212, 32.477, 32.335, 32.744, 31.899", "s, s, s, s, s"
train observed time, 161.666, s
train observed rate per epoch, "88.789, 88.019, 88.430, 87.256, 89.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.441, MB/s
train throughput samples per second per epoch, "1.304, 1.293, 1.299, 1.283, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.140, MB/s
train io stdev, 738.630, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.344, 1.231, 1.143, 1.017, 1.098", "s, s, s, s, s"
eval metadata time, 5.833, s
eval raw read time per epoch, "4.078, 4.575, 5.036, 4.255, 4.750", "s, s, s, s, s"
eval total raw read time, 22.694, s
eval raw read rate per epoch, "187.873, 167.847, 151.634, 180.244, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.179, MB/s
eval observed time per epoch, "15.280, 15.493, 15.764, 16.048, 15.075", "s, s, s, s, s"
eval observed time, 77.660, s
eval observed rate per epoch, "57.562, 56.658, 55.547, 54.429, 58.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.531, MB/s
eval throughput samples per second per epoch, "0.785, 0.775, 0.761, 0.748, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.471, MB/s
eval io stdev, 1.094, MB/s
