metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.025, 2.693, 2.803, 2.784, 2.641", "s, s, s, s, s"
train metadata time, 13.946, s
train raw read time per epoch, "18.445, 19.002, 18.597, 18.647, 18.984", "s, s, s, s, s"
train total raw read time, 93.675, s
train raw read rate per epoch, "145.729, 141.462, 144.539, 144.147, 141.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.494, MB/s
train observed time per epoch, "32.725, 32.662, 32.618, 32.715, 32.192", "s, s, s, s, s"
train observed time, 162.912, s
train observed rate per epoch, "87.308, 87.488, 87.612, 87.339, 88.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.719, MB/s
train throughput samples per second per epoch, "1.283, 1.286, 1.288, 1.284, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.501, MB/s
train io stdev, 520.261, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.816, 0.719, 0.771, 1.063, 1.288", "s, s, s, s, s"
eval metadata time, 4.658, s
eval raw read time per epoch, "5.135, 5.099, 4.690, 4.854, 4.534", "s, s, s, s, s"
eval total raw read time, 24.313, s
eval raw read rate per epoch, "148.772, 149.727, 163.078, 157.355, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.303, MB/s
eval observed time per epoch, "15.847, 15.959, 15.971, 16.371, 14.974", "s, s, s, s, s"
eval observed time, 79.123, s
eval observed rate per epoch, "55.216, 54.775, 54.726, 53.210, 58.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.368, MB/s
eval throughput samples per second per epoch, "0.757, 0.752, 0.751, 0.733, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.574, MB/s
eval io stdev, 1.454, MB/s
