metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.760, 2.783, 3.123, 3.040, 3.212", "s, s, s, s, s"
train metadata time, 15.919, s
train raw read time per epoch, "19.309, 20.466, 20.033, 20.189, 19.925", "s, s, s, s, s"
train total raw read time, 99.922, s
train raw read rate per epoch, "139.207, 131.342, 134.180, 133.141, 134.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.555, MB/s
train observed time per epoch, "32.054, 32.727, 32.461, 32.672, 32.355", "s, s, s, s, s"
train observed time, 162.269, s
train observed rate per epoch, "89.253, 87.303, 88.065, 87.461, 88.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.091, MB/s
train throughput samples per second per epoch, "1.310, 1.283, 1.294, 1.286, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.829, MB/s
train io stdev, 633.191, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.703, 1.442, 0.807, 1.522, 0.657", "s, s, s, s, s"
eval metadata time, 5.131, s
eval raw read time per epoch, "5.651, 4.879, 5.289, 4.658, 5.482", "s, s, s, s, s"
eval total raw read time, 25.959, s
eval raw read rate per epoch, "135.421, 157.355, 144.958, 164.031, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.699, MB/s
eval observed time per epoch, "15.917, 15.698, 16.241, 16.678, 15.283", "s, s, s, s, s"
eval observed time, 79.816, s
eval observed rate per epoch, "54.940, 55.815, 53.696, 52.103, 57.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.820, MB/s
eval throughput samples per second per epoch, "0.754, 0.764, 0.739, 0.720, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.152, MB/s
eval io stdev, 1.427, MB/s
