metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.478, 3.073, 3.121, 2.718, 2.812", "s, s, s, s, s"
train metadata time, 14.201, s
train raw read time per epoch, "19.594, 18.876, 18.556, 19.395, 19.188", "s, s, s, s, s"
train total raw read time, 95.608, s
train raw read rate per epoch, "137.185, 142.403, 144.859, 138.595, 140.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.626, MB/s
train observed time per epoch, "32.726, 32.710, 32.409, 33.019, 31.897", "s, s, s, s, s"
train observed time, 162.761, s
train observed rate per epoch, "87.306, 87.353, 88.216, 86.483, 89.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.815, MB/s
train throughput samples per second per epoch, "1.283, 1.284, 1.296, 1.272, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.586, MB/s
train io stdev, 995.262, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.300, 1.149, 1.211, 0.949, 0.663", "s, s, s, s, s"
eval metadata time, 5.272, s
eval raw read time per epoch, "4.342, 4.786, 5.041, 4.811, 5.106", "s, s, s, s, s"
eval total raw read time, 24.086, s
eval raw read rate per epoch, "176.430, 160.217, 151.634, 159.263, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.946, MB/s
eval observed time per epoch, "15.568, 16.265, 16.223, 16.410, 14.905", "s, s, s, s, s"
eval observed time, 79.371, s
eval observed rate per epoch, "56.346, 53.604, 53.762, 53.068, 59.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.201, MB/s
eval throughput samples per second per epoch, "0.771, 0.738, 0.740, 0.731, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.442, MB/s
eval io stdev, 1.771, MB/s
