metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.727, 2.989, 3.323, 3.224, 3.718", "s, s, s, s, s"
train metadata time, 15.981, s
train raw read time per epoch, "19.567, 18.489, 18.371, 17.908, 17.788", "s, s, s, s, s"
train total raw read time, 92.123, s
train raw read rate per epoch, "137.371, 145.386, 146.315, 150.098, 151.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.057, MB/s
train observed time per epoch, "32.223, 32.406, 32.689, 32.580, 32.284", "s, s, s, s, s"
train observed time, 162.181, s
train observed rate per epoch, "88.757, 88.224, 87.412, 87.723, 88.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.139, MB/s
train throughput samples per second per epoch, "1.303, 1.296, 1.285, 1.289, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.872, MB/s
train io stdev, 458.848, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.191, 1.242, 1.120, 1.163, 1.161", "s, s, s, s, s"
eval metadata time, 5.877, s
eval raw read time per epoch, "4.829, 4.394, 4.758, 4.517, 4.733", "s, s, s, s, s"
eval total raw read time, 23.231, s
eval raw read rate per epoch, "158.310, 174.521, 161.171, 169.754, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.502, MB/s
eval observed time per epoch, "15.567, 15.459, 16.019, 15.710, 14.844", "s, s, s, s, s"
eval observed time, 77.599, s
eval observed rate per epoch, "56.350, 56.800, 54.541, 55.767, 59.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.593, MB/s
eval throughput samples per second per epoch, "0.771, 0.776, 0.749, 0.764, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.516, MB/s
eval io stdev, 1.254, MB/s
