metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.491, 3.044, 2.390, 2.232, 3.196", "s, s, s, s, s"
train metadata time, 14.353, s
train raw read time per epoch, "18.215, 18.590, 19.035, 19.300, 18.436", "s, s, s, s, s"
train total raw read time, 93.576, s
train raw read rate per epoch, "147.572, 144.592, 141.216, 139.275, 145.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.690, MB/s
train observed time per epoch, "32.544, 32.876, 32.279, 32.827, 32.368", "s, s, s, s, s"
train observed time, 162.894, s
train observed rate per epoch, "87.825, 86.883, 88.594, 87.021, 88.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.731, MB/s
train throughput samples per second per epoch, "1.291, 1.278, 1.301, 1.279, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.512, MB/s
train io stdev, 619.474, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.986, 0.929, 0.816, 0.559, 1.120", "s, s, s, s, s"
eval metadata time, 4.410, s
eval raw read time per epoch, "4.754, 5.044, 5.113, 5.118, 4.790", "s, s, s, s, s"
eval total raw read time, 24.820, s
eval raw read rate per epoch, "161.171, 151.634, 149.727, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.876, MB/s
eval observed time per epoch, "15.444, 15.492, 15.715, 16.024, 15.255", "s, s, s, s, s"
eval observed time, 77.930, s
eval observed rate per epoch, "56.864, 56.663, 55.743, 54.522, 57.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.292, MB/s
eval throughput samples per second per epoch, "0.777, 0.775, 0.764, 0.749, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.288, MB/s
eval io stdev, 845.830, KB/s
