metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.606, 2.436, 2.815, 2.948, 2.473", "s, s, s, s, s"
train metadata time, 13.278, s
train raw read time per epoch, "19.193, 19.133, 18.742, 18.408, 19.242", "s, s, s, s, s"
train total raw read time, 94.719, s
train raw read rate per epoch, "140.048, 140.488, 143.418, 146.021, 139.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.934, MB/s
train observed time per epoch, "32.188, 32.465, 32.384, 32.913, 31.864", "s, s, s, s, s"
train observed time, 161.815, s
train observed rate per epoch, "88.857, 88.052, 88.288, 86.779, 89.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.359, MB/s
train throughput samples per second per epoch, "1.305, 1.294, 1.297, 1.276, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.067, MB/s
train io stdev, 903.142, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.945, 0.950, 1.318, 0.662, 0.850", "s, s, s, s, s"
eval metadata time, 4.725, s
eval raw read time per epoch, "4.752, 4.825, 4.768, 5.226, 5.089", "s, s, s, s, s"
eval total raw read time, 24.660, s
eval raw read rate per epoch, "161.171, 158.310, 160.217, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.945, MB/s
eval observed time per epoch, "15.315, 15.659, 15.752, 16.093, 15.267", "s, s, s, s, s"
eval observed time, 78.085, s
eval observed rate per epoch, "57.412, 55.974, 55.596, 54.257, 57.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.171, MB/s
eval throughput samples per second per epoch, "0.784, 0.766, 0.762, 0.746, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.195, MB/s
eval io stdev, 973.412, KB/s
