metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.160, 3.986, 3.410, 3.374, 3.403", "s, s, s, s, s"
train metadata time, 16.333, s
train raw read time per epoch, "19.431, 17.476, 18.277, 18.285, 18.188", "s, s, s, s, s"
train total raw read time, 91.657, s
train raw read rate per epoch, "138.335, 153.813, 147.066, 147.008, 147.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.803, MB/s
train observed time per epoch, "32.807, 32.358, 32.805, 32.622, 32.136", "s, s, s, s, s"
train observed time, 162.728, s
train observed rate per epoch, "87.077, 88.363, 87.082, 87.602, 89.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.827, MB/s
train throughput samples per second per epoch, "1.280, 1.298, 1.280, 1.287, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.597, MB/s
train io stdev, 685.062, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.619, 1.119, 0.663, 1.067, 1.417", "s, s, s, s, s"
eval metadata time, 4.886, s
eval raw read time per epoch, "5.074, 4.777, 5.067, 4.792, 4.517", "s, s, s, s, s"
eval total raw read time, 24.227, s
eval raw read rate per epoch, "150.680, 160.217, 150.680, 160.217, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.796, MB/s
eval observed time per epoch, "15.978, 15.819, 15.941, 16.130, 14.998", "s, s, s, s, s"
eval observed time, 78.866, s
eval observed rate per epoch, "54.700, 55.326, 54.847, 54.114, 58.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.559, MB/s
eval throughput samples per second per epoch, "0.751, 0.759, 0.753, 0.744, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.723, MB/s
eval io stdev, 1.277, MB/s
