metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.076, 2.630, 2.755, 3.064, 2.850", "s, s, s, s, s"
train metadata time, 14.374, s
train raw read time per epoch, "18.378, 19.074, 18.871, 18.562, 18.545", "s, s, s, s, s"
train total raw read time, 93.429, s
train raw read rate per epoch, "146.265, 140.923, 142.443, 144.812, 144.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.878, MB/s
train observed time per epoch, "32.556, 32.475, 32.583, 32.532, 31.934", "s, s, s, s, s"
train observed time, 162.080, s
train observed rate per epoch, "87.791, 88.023, 87.714, 87.860, 89.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.200, MB/s
train throughput samples per second per epoch, "1.290, 1.293, 1.289, 1.291, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.926, MB/s
train io stdev, 645.141, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.813, 0.835, 0.753, 1.115, 1.292", "s, s, s, s, s"
eval metadata time, 4.807, s
eval raw read time per epoch, "5.136, 4.953, 4.848, 4.600, 4.859", "s, s, s, s, s"
eval total raw read time, 24.396, s
eval raw read rate per epoch, "148.772, 154.495, 158.310, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.604, MB/s
eval observed time per epoch, "16.006, 15.828, 15.874, 16.336, 15.042", "s, s, s, s, s"
eval observed time, 79.086, s
eval observed rate per epoch, "54.591, 55.291, 55.108, 53.341, 58.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.750, 0.758, 0.756, 0.735, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.591, MB/s
eval io stdev, 1.341, MB/s
