metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.269, 3.487, 2.871, 2.834, 3.117", "s, s, s, s, s"
train metadata time, 15.579, s
train raw read time per epoch, "18.670, 18.313, 18.578, 18.888, 18.610", "s, s, s, s, s"
train total raw read time, 93.059, s
train raw read rate per epoch, "143.975, 146.782, 144.685, 142.311, 144.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.438, MB/s
train observed time per epoch, "32.417, 32.844, 32.193, 32.771, 31.953", "s, s, s, s, s"
train observed time, 162.178, s
train observed rate per epoch, "88.192, 86.974, 88.844, 87.180, 89.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.148, MB/s
train throughput samples per second per epoch, "1.296, 1.279, 1.305, 1.282, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.881, MB/s
train io stdev, 885.020, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.430, 1.383, 1.030, 0.861, 0.956", "s, s, s, s, s"
eval metadata time, 5.661, s
eval raw read time per epoch, "4.418, 4.573, 5.055, 4.696, 4.850", "s, s, s, s, s"
eval total raw read time, 23.591, s
eval raw read rate per epoch, "173.568, 167.847, 151.634, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.123, MB/s
eval observed time per epoch, "15.237, 15.485, 15.895, 16.265, 15.300", "s, s, s, s, s"
eval observed time, 78.180, s
eval observed rate per epoch, "57.750, 56.692, 55.026, 53.605, 57.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.110, MB/s
eval throughput samples per second per epoch, "0.788, 0.775, 0.755, 0.738, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.146, MB/s
eval io stdev, 1.208, MB/s
