metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.774, 3.814, 3.213, 2.795, 2.321", "s, s, s, s, s"
train metadata time, 14.917, s
train raw read time per epoch, "20.556, 19.487, 20.039, 20.599, 20.916", "s, s, s, s, s"
train total raw read time, 101.598, s
train raw read rate per epoch, "130.762, 137.936, 134.137, 130.490, 128.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.367, MB/s
train observed time per epoch, "32.321, 32.714, 32.746, 32.360, 32.329", "s, s, s, s, s"
train observed time, 162.471, s
train observed rate per epoch, "88.472, 87.340, 87.248, 88.355, 88.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.973, MB/s
train throughput samples per second per epoch, "1.299, 1.284, 1.283, 1.298, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.725, MB/s
train io stdev, 503.265, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.153, 1.391, 0.931, 0.868, 1.121", "s, s, s, s, s"
eval metadata time, 5.464, s
eval raw read time per epoch, "5.042, 4.724, 5.124, 5.121, 4.887", "s, s, s, s, s"
eval total raw read time, 24.899, s
eval raw read rate per epoch, "151.634, 162.124, 149.727, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.375, MB/s
eval observed time per epoch, "15.681, 15.791, 16.321, 16.591, 15.160", "s, s, s, s, s"
eval observed time, 79.543, s
eval observed rate per epoch, "55.884, 55.439, 53.396, 52.413, 58.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.044, MB/s
eval throughput samples per second per epoch, "0.765, 0.760, 0.735, 0.723, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.323, MB/s
eval io stdev, 1.530, MB/s
