metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.450, 3.011, 3.229, 4.193, 3.479", "s, s, s, s, s"
train metadata time, 17.362, s
train raw read time per epoch, "18.388, 18.557, 18.525, 17.430, 18.235", "s, s, s, s, s"
train total raw read time, 91.136, s
train raw read rate per epoch, "146.178, 144.847, 145.103, 154.213, 147.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.549, MB/s
train observed time per epoch, "32.351, 32.315, 32.500, 32.725, 31.780", "s, s, s, s, s"
train observed time, 161.670, s
train observed rate per epoch, "88.383, 88.487, 87.953, 87.311, 90.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.441, MB/s
train throughput samples per second per epoch, "1.298, 1.300, 1.292, 1.283, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.140, MB/s
train io stdev, 827.952, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.313, 1.002, 0.890, 0.688, 1.360", "s, s, s, s, s"
eval metadata time, 5.252, s
eval raw read time per epoch, "4.498, 4.928, 5.201, 5.027, 4.677", "s, s, s, s, s"
eval total raw read time, 24.332, s
eval raw read rate per epoch, "170.707, 155.448, 146.865, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.238, MB/s
eval observed time per epoch, "15.302, 15.775, 15.903, 16.320, 15.212", "s, s, s, s, s"
eval observed time, 78.511, s
eval observed rate per epoch, "57.468, 55.505, 54.995, 53.399, 57.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.845, MB/s
eval throughput samples per second per epoch, "0.784, 0.761, 0.755, 0.735, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.942, MB/s
eval io stdev, 1.263, MB/s
