metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.398, 3.030, 2.818, 2.622, 2.496", "s, s, s, s, s"
train metadata time, 14.365, s
train raw read time per epoch, "20.172, 20.182, 20.793, 20.808, 21.034", "s, s, s, s, s"
train total raw read time, 102.988, s
train raw read rate per epoch, "133.256, 133.189, 129.272, 129.183, 127.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.539, MB/s
train observed time per epoch, "32.193, 32.714, 32.616, 32.373, 32.390", "s, s, s, s, s"
train observed time, 162.285, s
train observed rate per epoch, "88.846, 87.341, 87.620, 88.319, 88.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.079, MB/s
train throughput samples per second per epoch, "1.305, 1.284, 1.288, 1.297, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.819, MB/s
train io stdev, 485.510, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.977, 1.280, 0.983, 1.226, 1.208", "s, s, s, s, s"
eval metadata time, 5.674, s
eval raw read time per epoch, "5.378, 4.936, 5.308, 5.019, 5.082", "s, s, s, s, s"
eval total raw read time, 25.723, s
eval raw read rate per epoch, "142.097, 155.448, 144.004, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.444, MB/s
eval observed time per epoch, "15.670, 15.537, 16.144, 16.385, 15.394", "s, s, s, s, s"
eval observed time, 79.129, s
eval observed rate per epoch, "55.928, 56.475, 54.062, 53.160, 57.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.340, MB/s
eval throughput samples per second per epoch, "0.766, 0.772, 0.743, 0.732, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.555, MB/s
eval io stdev, 1.145, MB/s
