metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 3.174, 3.066, 4.548, 4.428", "s, s, s, s, s"
train metadata time, 17.964, s
train raw read time per epoch, "19.125, 18.275, 18.386, 17.552, 17.225", "s, s, s, s, s"
train total raw read time, 90.562, s
train raw read rate per epoch, "140.548, 147.089, 146.200, 153.144, 156.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.606, MB/s
train observed time per epoch, "32.887, 32.279, 32.295, 33.170, 31.848", "s, s, s, s, s"
train observed time, 162.480, s
train observed rate per epoch, "86.851, 88.593, 88.545, 86.066, 89.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.984, MB/s
train throughput samples per second per epoch, "1.277, 1.301, 1.300, 1.266, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.735, MB/s
train io stdev, 1.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.785, 1.133, 1.416, 1.248, 1.621", "s, s, s, s, s"
eval metadata time, 6.203, s
eval raw read time per epoch, "5.107, 4.586, 4.904, 4.235, 4.017", "s, s, s, s, s"
eval total raw read time, 22.850, s
eval raw read rate per epoch, "149.727, 166.893, 156.402, 181.197, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.391, MB/s
eval observed time per epoch, "15.598, 16.022, 16.389, 16.507, 15.094", "s, s, s, s, s"
eval observed time, 79.610, s
eval observed rate per epoch, "56.220, 54.528, 53.146, 52.714, 58.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.997, MB/s
eval throughput samples per second per epoch, "0.769, 0.749, 0.732, 0.727, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.287, MB/s
eval io stdev, 1.605, MB/s
