metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.602, 2.968, 3.456, 3.635, 2.535", "s, s, s, s, s"
train metadata time, 16.196, s
train raw read time per epoch, "18.183, 18.634, 18.071, 17.479, 18.428", "s, s, s, s, s"
train total raw read time, 90.795, s
train raw read rate per epoch, "147.830, 144.252, 148.749, 153.781, 145.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.096, MB/s
train observed time per epoch, "32.410, 32.846, 32.775, 32.520, 32.554", "s, s, s, s, s"
train observed time, 163.104, s
train observed rate per epoch, "88.213, 86.969, 87.168, 87.894, 87.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.608, MB/s
train throughput samples per second per epoch, "1.296, 1.279, 1.281, 1.292, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.403, MB/s
train io stdev, 422.298, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.868, 1.483, 0.771, 1.356, 1.289", "s, s, s, s, s"
eval metadata time, 5.767, s
eval raw read time per epoch, "4.863, 4.162, 4.630, 4.402, 4.636", "s, s, s, s, s"
eval total raw read time, 22.693, s
eval raw read rate per epoch, "157.355, 184.059, 164.985, 173.568, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.694, MB/s
eval observed time per epoch, "15.971, 15.747, 16.016, 15.943, 15.199", "s, s, s, s, s"
eval observed time, 78.875, s
eval observed rate per epoch, "54.728, 55.616, 54.554, 54.836, 57.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.530, MB/s
eval throughput samples per second per epoch, "0.751, 0.762, 0.749, 0.753, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.702, MB/s
eval io stdev, 979.147, KB/s
