metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.408, 3.255, 2.491, 2.523, 2.273", "s, s, s, s, s"
train metadata time, 13.951, s
train raw read time per epoch, "20.268, 20.019, 20.931, 20.905, 21.163", "s, s, s, s, s"
train total raw read time, 103.286, s
train raw read rate per epoch, "132.620, 134.270, 128.422, 128.583, 127.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.182, MB/s
train observed time per epoch, "32.297, 32.713, 32.829, 32.527, 32.280", "s, s, s, s, s"
train observed time, 162.646, s
train observed rate per epoch, "88.539, 87.342, 87.016, 87.875, 88.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.872, MB/s
train throughput samples per second per epoch, "1.300, 1.284, 1.279, 1.291, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.637, MB/s
train io stdev, 569.114, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.208, 0.828, 0.686, 0.828, 1.113", "s, s, s, s, s"
eval metadata time, 4.663, s
eval raw read time per epoch, "5.321, 5.394, 5.507, 5.493, 5.093", "s, s, s, s, s"
eval total raw read time, 26.809, s
eval raw read rate per epoch, "144.004, 142.097, 139.236, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.351, MB/s
eval observed time per epoch, "15.813, 15.427, 16.089, 16.547, 15.427", "s, s, s, s, s"
eval observed time, 79.302, s
eval observed rate per epoch, "55.351, 56.937, 54.271, 52.571, 56.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.213, MB/s
eval throughput samples per second per epoch, "0.759, 0.778, 0.746, 0.725, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.456, MB/s
eval io stdev, 1.282, MB/s
