metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.920, 3.531, 3.029, 3.128, 2.617", "s, s, s, s, s"
train metadata time, 15.226, s
train raw read time per epoch, "20.094, 19.496, 20.226, 19.939, 20.201", "s, s, s, s, s"
train total raw read time, 99.957, s
train raw read rate per epoch, "133.771, 137.872, 132.896, 134.812, 133.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.482, MB/s
train observed time per epoch, "32.678, 32.301, 32.579, 33.131, 31.743", "s, s, s, s, s"
train observed time, 162.432, s
train observed rate per epoch, "87.443, 88.528, 87.726, 86.173, 90.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.011, MB/s
train throughput samples per second per epoch, "1.285, 1.300, 1.289, 1.268, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.759, MB/s
train io stdev, 1.171, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.752, 1.056, 1.338, 1.175, 0.899", "s, s, s, s, s"
eval metadata time, 5.220, s
eval raw read time per epoch, "5.497, 5.461, 5.155, 5.228, 5.213", "s, s, s, s, s"
eval total raw read time, 26.553, s
eval raw read rate per epoch, "139.236, 140.189, 148.772, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.713, MB/s
eval observed time per epoch, "15.738, 15.785, 15.968, 16.253, 15.042", "s, s, s, s, s"
eval observed time, 78.786, s
eval observed rate per epoch, "55.649, 55.463, 54.739, 53.649, 58.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.622, MB/s
eval throughput samples per second per epoch, "0.762, 0.760, 0.751, 0.738, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 1.265, MB/s
