metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.804, 3.808, 3.600, 4.282, 4.050", "s, s, s, s, s"
train metadata time, 20.543, s
train raw read time per epoch, "17.402, 18.778, 18.994, 18.146, 18.496", "s, s, s, s, s"
train total raw read time, 91.817, s
train raw read rate per epoch, "154.464, 143.144, 141.517, 148.133, 145.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.517, MB/s
train observed time per epoch, "32.613, 32.525, 32.368, 33.072, 32.003", "s, s, s, s, s"
train observed time, 162.582, s
train observed rate per epoch, "87.629, 87.880, 88.333, 86.335, 89.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.916, MB/s
train throughput samples per second per epoch, "1.288, 1.291, 1.298, 1.270, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.675, MB/s
train io stdev, 903.251, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.647, 1.304, 0.839, 0.584, 0.552", "s, s, s, s, s"
eval metadata time, 3.926, s
eval raw read time per epoch, "5.509, 4.667, 5.417, 5.143, 5.302", "s, s, s, s, s"
eval total raw read time, 26.038, s
eval raw read rate per epoch, "139.236, 164.031, 141.144, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.982, MB/s
eval observed time per epoch, "15.628, 16.156, 16.257, 16.223, 14.760", "s, s, s, s, s"
eval observed time, 79.024, s
eval observed rate per epoch, "56.098, 54.017, 53.636, 53.761, 59.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.481, MB/s
eval throughput samples per second per epoch, "0.768, 0.743, 0.738, 0.740, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.658, MB/s
eval io stdev, 1.822, MB/s
