metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.231, 2.731, 2.012, 2.375", "s, s, s, s, s"
train metadata time, 11.634, s
train raw read time per epoch, "20.026, 20.081, 19.282, 19.978, 19.777", "s, s, s, s, s"
train total raw read time, 99.144, s
train raw read rate per epoch, "134.224, 133.856, 139.404, 134.548, 135.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.589, MB/s
train observed time per epoch, "32.372, 32.454, 32.645, 32.545, 32.447", "s, s, s, s, s"
train observed time, 162.464, s
train observed rate per epoch, "88.321, 88.084, 87.537, 87.823, 88.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.974, MB/s
train throughput samples per second per epoch, "1.297, 1.294, 1.287, 1.291, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 82.727, MB/s
train io stdev, 244.039, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.652, 0.974, 0.787, 0.639, 0.698", "s, s, s, s, s"
eval metadata time, 3.749, s
eval raw read time per epoch, "5.316, 4.903, 5.123, 5.318, 5.266", "s, s, s, s, s"
eval total raw read time, 25.926, s
eval raw read rate per epoch, "144.004, 156.402, 149.727, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.256, MB/s
eval observed time per epoch, "15.633, 15.576, 15.984, 15.663, 14.970", "s, s, s, s, s"
eval observed time, 77.825, s
eval observed rate per epoch, "56.079, 56.313, 54.678, 55.956, 58.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.392, MB/s
eval throughput samples per second per epoch, "0.768, 0.770, 0.751, 0.766, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.363, MB/s
eval io stdev, 1.063, MB/s
