metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.125, 4.063, 3.636, 3.495, 2.839", "s, s, s, s, s"
train metadata time, 17.158, s
train raw read time per epoch, "19.735, 19.195, 19.592, 19.355, 20.083", "s, s, s, s, s"
train total raw read time, 97.960, s
train raw read rate per epoch, "136.208, 140.035, 137.196, 138.879, 133.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.232, MB/s
train observed time per epoch, "32.645, 32.639, 32.656, 33.074, 31.984", "s, s, s, s, s"
train observed time, 162.998, s
train observed rate per epoch, "87.537, 87.554, 87.506, 86.330, 89.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.678, MB/s
train throughput samples per second per epoch, "1.287, 1.287, 1.286, 1.270, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.464, MB/s
train io stdev, 911.302, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.743, 0.946, 1.811, 1.039, 0.809", "s, s, s, s, s"
eval metadata time, 5.348, s
eval raw read time per epoch, "5.438, 5.539, 4.486, 5.265, 5.372", "s, s, s, s, s"
eval total raw read time, 26.100, s
eval raw read rate per epoch, "141.144, 138.282, 170.707, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.981, MB/s
eval observed time per epoch, "15.618, 15.763, 16.012, 16.143, 14.987", "s, s, s, s, s"
eval observed time, 78.523, s
eval observed rate per epoch, "56.141, 55.551, 54.567, 54.064, 58.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.836, MB/s
eval throughput samples per second per epoch, "0.768, 0.761, 0.749, 0.743, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.936, MB/s
eval io stdev, 1.283, MB/s
