metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.583, 3.133, 3.928, 4.008, 4.288", "s, s, s, s, s"
train metadata time, 18.940, s
train raw read time per epoch, "18.503, 18.726, 17.802, 18.277, 17.473", "s, s, s, s, s"
train total raw read time, 90.781, s
train raw read rate per epoch, "145.271, 143.547, 150.995, 147.067, 153.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.143, MB/s
train observed time per epoch, "32.801, 32.458, 32.408, 33.160, 31.735", "s, s, s, s, s"
train observed time, 162.562, s
train observed rate per epoch, "87.094, 88.073, 88.218, 86.094, 90.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.938, MB/s
train throughput samples per second per epoch, "1.280, 1.294, 1.296, 1.267, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.693, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.882, 1.312, 1.518, 0.769, 0.846", "s, s, s, s, s"
eval metadata time, 5.327, s
eval raw read time per epoch, "4.969, 4.413, 4.814, 4.621, 4.488", "s, s, s, s, s"
eval total raw read time, 23.305, s
eval raw read rate per epoch, "154.495, 173.568, 159.263, 165.938, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.091, MB/s
eval observed time per epoch, "15.480, 16.041, 16.301, 16.633, 14.802", "s, s, s, s, s"
eval observed time, 79.256, s
eval observed rate per epoch, "56.714, 54.457, 53.472, 52.262, 59.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.321, MB/s
eval throughput samples per second per epoch, "0.775, 0.748, 0.736, 0.721, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.532, MB/s
eval io stdev, 2.021, MB/s
