metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.863, 2.692, 2.844, 3.393, 2.331", "s, s, s, s, s"
train metadata time, 14.123, s
train raw read time per epoch, "20.105, 20.557, 20.280, 19.661, 20.734", "s, s, s, s, s"
train total raw read time, 101.337, s
train raw read rate per epoch, "133.695, 130.757, 132.546, 136.718, 129.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.672, MB/s
train observed time per epoch, "32.533, 32.444, 32.448, 32.935, 31.743", "s, s, s, s, s"
train observed time, 162.104, s
train observed rate per epoch, "87.857, 88.112, 88.103, 86.717, 90.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.194, MB/s
train throughput samples per second per epoch, "1.291, 1.295, 1.294, 1.275, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.921, MB/s
train io stdev, 1013.481, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.850, 0.809, 1.334, 0.703, 0.867", "s, s, s, s, s"
eval metadata time, 4.564, s
eval raw read time per epoch, "5.493, 5.659, 5.056, 5.513, 5.472", "s, s, s, s, s"
eval total raw read time, 27.192, s
eval raw read rate per epoch, "139.236, 135.421, 151.634, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.420, MB/s
eval observed time per epoch, "15.572, 15.672, 15.947, 16.166, 15.053", "s, s, s, s, s"
eval observed time, 78.409, s
eval observed rate per epoch, "56.329, 55.920, 54.823, 53.978, 58.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.922, MB/s
eval throughput samples per second per epoch, "0.771, 0.766, 0.753, 0.742, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.002, MB/s
eval io stdev, 1.192, MB/s
