metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.299, 3.493, 2.724, 3.137, 2.959", "s, s, s, s, s"
train metadata time, 14.613, s
train raw read time per epoch, "19.771, 18.461, 19.385, 19.087, 19.244", "s, s, s, s, s"
train total raw read time, 95.948, s
train raw read rate per epoch, "135.954, 145.605, 138.667, 140.825, 139.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.146, MB/s
train observed time per epoch, "32.620, 32.435, 32.258, 32.755, 31.865", "s, s, s, s, s"
train observed time, 161.933, s
train observed rate per epoch, "87.607, 88.138, 88.654, 87.224, 89.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.288, MB/s
train throughput samples per second per epoch, "1.288, 1.295, 1.302, 1.282, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.004, MB/s
train io stdev, 818.851, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.905, 0.843, 1.164, 0.886, 1.023", "s, s, s, s, s"
eval metadata time, 4.821, s
eval raw read time per epoch, "4.904, 5.279, 5.177, 4.985, 4.826", "s, s, s, s, s"
eval total raw read time, 25.171, s
eval raw read rate per epoch, "156.402, 144.958, 147.819, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.729, MB/s
eval observed time per epoch, "15.263, 16.104, 16.081, 16.322, 14.747", "s, s, s, s, s"
eval observed time, 78.516, s
eval observed rate per epoch, "57.637, 54.215, 54.303, 53.393, 59.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.900, MB/s
eval throughput samples per second per epoch, "0.786, 0.745, 0.746, 0.735, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.910, MB/s
