metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.648, 2.444, 2.813, 2.266, 2.284", "s, s, s, s, s"
train metadata time, 12.455, s
train raw read time per epoch, "19.175, 19.053, 18.748, 19.358, 19.498", "s, s, s, s, s"
train total raw read time, 95.833, s
train raw read rate per epoch, "140.181, 141.076, 143.375, 138.856, 137.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.270, MB/s
train observed time per epoch, "32.244, 32.576, 32.409, 32.733, 31.943", "s, s, s, s, s"
train observed time, 161.905, s
train observed rate per epoch, "88.694, 87.732, 88.214, 87.288, 89.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.303, MB/s
train throughput samples per second per epoch, "1.303, 1.289, 1.296, 1.283, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.018, MB/s
train io stdev, 719.490, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.939, 0.678, 0.779, 0.603, 0.613", "s, s, s, s, s"
eval metadata time, 3.612, s
eval raw read time per epoch, "4.921, 5.317, 5.150, 5.242, 5.322", "s, s, s, s, s"
eval total raw read time, 25.953, s
eval raw read rate per epoch, "155.448, 144.004, 148.772, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.086, MB/s
eval observed time per epoch, "15.402, 15.488, 15.895, 16.036, 15.075", "s, s, s, s, s"
eval observed time, 77.897, s
eval observed rate per epoch, "57.041, 56.678, 55.023, 54.474, 58.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.335, MB/s
eval throughput samples per second per epoch, "0.779, 0.775, 0.755, 0.748, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.320, MB/s
eval io stdev, 1.101, MB/s
