metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 3.471, 3.687, 3.661, 2.974", "s, s, s, s, s"
train metadata time, 16.358, s
train raw read time per epoch, "21.098, 19.945, 19.887, 19.819, 20.374", "s, s, s, s, s"
train total raw read time, 101.123, s
train raw read rate per epoch, "127.407, 134.768, 135.164, 135.627, 131.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.979, MB/s
train observed time per epoch, "32.251, 32.726, 32.843, 32.350, 32.213", "s, s, s, s, s"
train observed time, 162.382, s
train observed rate per epoch, "88.673, 87.307, 86.977, 88.386, 88.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.025, MB/s
train throughput samples per second per epoch, "1.302, 1.283, 1.279, 1.298, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.772, MB/s
train io stdev, 671.123, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.979, 0.761, 0.525, 0.845, 0.867", "s, s, s, s, s"
eval metadata time, 3.976, s
eval raw read time per epoch, "5.401, 5.499, 5.380, 5.209, 5.138", "s, s, s, s, s"
eval total raw read time, 26.628, s
eval raw read rate per epoch, "142.097, 139.236, 142.097, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.296, MB/s
eval observed time per epoch, "15.769, 15.568, 15.972, 16.569, 15.073", "s, s, s, s, s"
eval observed time, 78.951, s
eval observed rate per epoch, "55.527, 56.345, 54.724, 52.492, 58.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.511, MB/s
eval throughput samples per second per epoch, "0.761, 0.771, 0.751, 0.724, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.684, MB/s
eval io stdev, 1.506, MB/s
