metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.813, 2.695, 2.480, 3.332, 3.184", "s, s, s, s, s"
train metadata time, 14.503, s
train raw read time per epoch, "20.373, 20.613, 20.908, 19.840, 19.661", "s, s, s, s, s"
train total raw read time, 101.395, s
train raw read rate per epoch, "131.937, 130.403, 128.563, 135.485, 136.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.621, MB/s
train observed time per epoch, "32.488, 32.157, 32.500, 32.958, 31.887", "s, s, s, s, s"
train observed time, 161.990, s
train observed rate per epoch, "87.985, 88.951, 87.952, 86.653, 89.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.259, MB/s
train throughput samples per second per epoch, "1.293, 1.306, 1.292, 1.274, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.978, MB/s
train io stdev, 945.539, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.743, 0.664, 1.011, 1.303, 0.904", "s, s, s, s, s"
eval metadata time, 4.624, s
eval raw read time per epoch, "5.475, 5.929, 5.289, 5.046, 5.413", "s, s, s, s, s"
eval total raw read time, 27.153, s
eval raw read rate per epoch, "140.189, 128.745, 144.958, 151.634, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.813, MB/s
eval observed time per epoch, "15.484, 15.829, 15.848, 15.990, 14.877", "s, s, s, s, s"
eval observed time, 78.027, s
eval observed rate per epoch, "56.696, 55.287, 55.213, 54.655, 59.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.241, MB/s
eval throughput samples per second per epoch, "0.775, 0.758, 0.757, 0.750, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.246, MB/s
eval io stdev, 1.295, MB/s
