metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.722, 3.976, 4.027, 3.570, 3.928", "s, s, s, s, s"
train metadata time, 19.223, s
train raw read time per epoch, "5.717, 5.344, 5.892, 6.060, 5.948", "s, s, s, s, s"
train total raw read time, 28.961, s
train raw read rate per epoch, "235.085, 251.481, 228.091, 221.799, 225.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.486, MB/s
train observed time per epoch, "19.360, 14.187, 14.827, 13.890, 14.353", "s, s, s, s, s"
train observed time, 76.617, s
train observed rate per epoch, "73.079, 101.676, 96.981, 104.017, 100.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.234, MB/s
train throughput samples per second per epoch, "1.085, 1.480, 1.416, 1.512, 1.463", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.391, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 89.039, MB/s
train io stdev, 10.006, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.645, 0.791, 0.782, 0.903, 0.749", "s, s, s, s, s"
eval metadata time, 3.870, s
eval raw read time per epoch, "0.995, 0.880, 1.015, 0.761, 0.905", "s, s, s, s, s"
eval total raw read time, 4.555, s
eval raw read rate per epoch, "256.538, 290.870, 251.770, 335.693, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 284.014, MB/s
eval observed time per epoch, "4.090, 3.587, 4.802, 4.334, 4.078", "s, s, s, s, s"
eval observed time, 20.891, s
eval observed rate per epoch, "74.334, 87.036, 61.592, 69.412, 74.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 73.394, MB/s
eval throughput samples per second per epoch, "0.978, 1.115, 0.833, 0.923, 0.981", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.966, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 61.821, MB/s
eval io stdev, 5.876, MB/s
