metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.794, 4.013, 4.206, 4.403, 3.594", "s, s, s, s, s"
train metadata time, 20.010, s
train raw read time per epoch, "5.906, 5.643, 6.183, 5.725, 6.425", "s, s, s, s, s"
train total raw read time, 29.883, s
train raw read rate per epoch, "227.566, 238.161, 217.353, 234.745, 209.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.402, MB/s
train observed time per epoch, "19.494, 14.455, 14.722, 13.543, 14.620", "s, s, s, s, s"
train observed time, 76.835, s
train observed rate per epoch, "72.548, 99.654, 97.725, 106.890, 98.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.054, MB/s
train throughput samples per second per epoch, "1.077, 1.453, 1.426, 1.551, 1.436", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.389, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 88.876, MB/s
train io stdev, 10.360, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.944, 0.435, 0.737, 0.977, 0.865", "s, s, s, s, s"
eval metadata time, 3.958, s
eval raw read time per epoch, "0.532, 1.204, 1.156, 0.501, 0.815", "s, s, s, s, s"
eval total raw read time, 4.209, s
eval raw read rate per epoch, "480.651, 211.715, 221.252, 510.215, 313.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 347.963, MB/s
eval observed time per epoch, "4.176, 3.741, 4.784, 4.009, 4.043", "s, s, s, s, s"
eval observed time, 20.752, s
eval observed rate per epoch, "72.531, 82.717, 61.870, 76.124, 75.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 73.719, MB/s
eval throughput samples per second per epoch, "0.958, 1.069, 0.836, 0.998, 0.989", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.970, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 62.085, MB/s
eval io stdev, 4.878, MB/s
