metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "1.309, 0.626, 0.732, 2.960, 0.881", "s, s, s, s, s"
train metadata time, 6.509, s
train raw read time per epoch, "3.580, 3.811, 3.478, 3.436, 3.322", "s, s, s, s, s"
train total raw read time, 17.626, s
train raw read rate per epoch, "250.294, 235.124, 257.656, 260.759, 269.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.707, MB/s
train observed time per epoch, "5.687, 5.512, 5.346, 7.293, 5.202", "s, s, s, s, s"
train observed time, 29.041, s
train observed rate per epoch, "177.736, 184.122, 190.617, 134.793, 196.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 176.787, MB/s
train throughput samples per second per epoch, "2.462, 2.540, 2.619, 1.920, 2.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.446, samples/s
train throughput stdev samples per second, 0.274, samples/s
train io avg, 156.555, MB/s
train io stdev, 17.552, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.501, 0.291, 0.570, 0.205, 0.068", "s, s, s, s, s"
eval metadata time, 1.634, s
eval raw read time per epoch, "0.863, 0.701, 0.538, 0.639, 0.670", "s, s, s, s, s"
eval total raw read time, 3.411, s
eval raw read rate per epoch, "295.639, 364.303, 475.883, 399.589, 381.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 384.088, MB/s
eval observed time per epoch, "2.271, 2.021, 1.863, 1.844, 1.792", "s, s, s, s, s"
eval observed time, 9.791, s
eval observed rate per epoch, "157.521, 186.175, 210.390, 213.686, 223.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 198.249, MB/s
eval throughput samples per second per epoch, "1.761, 1.979, 2.147, 2.169, 2.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.058, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 131.706, MB/s
eval io stdev, 10.904, MB/s
