metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "1.575, 0.676, 0.716, 0.527, 1.172", "s, s, s, s, s"
train metadata time, 4.665, s
train raw read time per epoch, "3.193, 3.813, 3.453, 3.800, 3.146", "s, s, s, s, s"
train total raw read time, 17.405, s
train raw read rate per epoch, "280.653, 234.973, 259.479, 235.785, 284.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.141, MB/s
train observed time per epoch, "5.687, 5.512, 5.347, 7.293, 5.202", "s, s, s, s, s"
train observed time, 29.041, s
train observed rate per epoch, "177.736, 184.122, 190.617, 134.793, 196.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 176.787, MB/s
train throughput samples per second per epoch, "2.462, 2.540, 2.619, 1.920, 2.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.446, samples/s
train throughput stdev samples per second, 0.274, samples/s
train io avg, 156.555, MB/s
train io stdev, 17.552, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.102, 0.362, 0.116, 0.584, 0.403", "s, s, s, s, s"
eval metadata time, 1.567, s
eval raw read time per epoch, "1.112, 0.671, 0.702, 0.483, 0.627", "s, s, s, s, s"
eval total raw read time, 3.594, s
eval raw read rate per epoch, "229.835, 381.470, 364.303, 530.242, 408.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 383.083, MB/s
eval observed time per epoch, "2.271, 2.021, 1.863, 1.844, 1.792", "s, s, s, s, s"
eval observed time, 9.791, s
eval observed rate per epoch, "157.521, 186.174, 210.390, 213.686, 223.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 198.249, MB/s
eval throughput samples per second per epoch, "1.761, 1.979, 2.147, 2.169, 2.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.058, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 131.706, MB/s
eval io stdev, 10.904, MB/s
