metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.883, 0.339, 0.439, 0.338, 0.583", "s, s, s, s, s"
train metadata time, 2.581, s
train raw read time per epoch, "3.910, 3.923, 3.691, 3.969, 3.569", "s, s, s, s, s"
train total raw read time, 19.063, s
train raw read rate per epoch, "229.168, 228.386, 242.740, 225.728, 251.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.412, MB/s
train observed time per epoch, "5.687, 5.512, 5.347, 7.293, 5.202", "s, s, s, s, s"
train observed time, 29.041, s
train observed rate per epoch, "177.736, 184.122, 190.617, 134.793, 196.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 176.787, MB/s
train throughput samples per second per epoch, "2.462, 2.540, 2.619, 1.920, 2.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.446, samples/s
train throughput stdev samples per second, 0.274, samples/s
train io avg, 156.555, MB/s
train io stdev, 17.552, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.245, 0.591, 0.072, 0.244, 0.244", "s, s, s, s, s"
eval metadata time, 1.396, s
eval raw read time per epoch, "1.019, 0.625, 0.815, 0.685, 0.719", "s, s, s, s, s"
eval total raw read time, 3.862, s
eval raw read rate per epoch, "250.815, 409.126, 313.759, 372.886, 355.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 341.023, MB/s
eval observed time per epoch, "2.271, 2.021, 1.863, 1.844, 1.792", "s, s, s, s, s"
eval observed time, 9.791, s
eval observed rate per epoch, "157.521, 186.174, 210.390, 213.686, 223.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 198.249, MB/s
eval throughput samples per second per epoch, "1.761, 1.979, 2.147, 2.169, 2.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.058, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 131.706, MB/s
eval io stdev, 10.904, MB/s
