metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.990, 14.904, 13.877, 35.353, 14.410", "s, s, s, s, s"
train metadata time, 90.533, s
train raw read time per epoch, "14.962, 14.637, 15.305, 15.671, 15.491", "s, s, s, s, s"
train total raw read time, 76.065, s
train raw read rate per epoch, "239.548, 244.860, 234.176, 228.699, 231.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.729, MB/s
train observed time per epoch, "73.355, 126.678, 103.726, 107.598, 100.748", "s, s, s, s, s"
train observed time, 512.104, s
train observed rate per epoch, "50.642, 28.881, 35.435, 34.129, 36.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.119, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.117, MB/s
train io stdev, 6.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.043, 4.255, 3.808, 4.518, 4.422", "s, s, s, s, s"
eval metadata time, 22.046, s
eval raw read time per epoch, "5.920, 5.323, 6.139, 4.962, 4.634", "s, s, s, s, s"
eval total raw read time, 26.979, s
eval raw read rate per epoch, "150.680, 167.847, 145.912, 180.244, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.907, MB/s
eval observed time per epoch, "38.743, 52.026, 40.877, 42.543, 52.626", "s, s, s, s, s"
eval observed time, 226.815, s
eval observed rate per epoch, "24.560, 18.004, 23.202, 22.243, 17.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.160, MB/s
eval throughput samples per second per epoch, "0.361, 0.269, 0.342, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.070, MB/s
eval io stdev, 2.494, MB/s
