metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "28.490, 20.177, 22.912, 20.291, 21.389", "s, s, s, s, s"
train metadata time, 113.259, s
train raw read time per epoch, "24.774, 30.145, 31.155, 30.807, 30.010", "s, s, s, s, s"
train total raw read time, 146.891, s
train raw read rate per epoch, "144.667, 118.893, 115.036, 116.336, 119.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.872, MB/s
train observed time per epoch, "73.503, 126.817, 103.380, 107.393, 100.871", "s, s, s, s, s"
train observed time, 511.964, s
train observed rate per epoch, "50.536, 28.849, 35.557, 34.195, 36.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.120, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.542, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.118, MB/s
train io stdev, 6.805, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.245, 5.695, 5.374, 4.952, 5.017", "s, s, s, s, s"
eval metadata time, 26.282, s
eval raw read time per epoch, "8.309, 6.723, 6.326, 7.529, 6.894", "s, s, s, s, s"
eval total raw read time, 35.782, s
eval raw read rate per epoch, "107.765, 132.561, 141.144, 118.255, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.342, MB/s
eval observed time per epoch, "38.831, 51.691, 40.576, 42.807, 52.625", "s, s, s, s, s"
eval observed time, 226.530, s
eval observed rate per epoch, "24.501, 18.126, 23.385, 22.098, 17.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.180, MB/s
eval throughput samples per second per epoch, "0.361, 0.271, 0.345, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.089, MB/s
eval io stdev, 2.472, MB/s
