metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.598, 18.746, 18.444, 17.292, 18.296", "s, s, s, s, s"
train metadata time, 88.375, s
train raw read time per epoch, "15.264, 20.202, 19.526, 23.277, 25.304", "s, s, s, s, s"
train total raw read time, 103.572, s
train raw read rate per epoch, "234.800, 177.410, 183.553, 153.973, 141.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.275, MB/s
train observed time per epoch, "73.625, 126.879, 103.751, 107.733, 100.678", "s, s, s, s, s"
train observed time, 512.666, s
train observed rate per epoch, "50.449, 28.834, 35.426, 34.084, 36.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.066, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.066, MB/s
train io stdev, 6.790, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.201, 5.489, 5.135, 4.536, 4.297", "s, s, s, s, s"
eval metadata time, 23.657, s
eval raw read time per epoch, "5.179, 6.117, 7.090, 7.085, 7.606", "s, s, s, s, s"
eval total raw read time, 33.076, s
eval raw read rate per epoch, "172.614, 145.912, 125.885, 125.885, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.027, MB/s
eval observed time per epoch, "39.174, 51.564, 40.693, 42.800, 52.999", "s, s, s, s, s"
eval observed time, 227.230, s
eval observed rate per epoch, "24.272, 18.173, 23.313, 22.102, 17.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.104, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.344, 0.327, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.021, MB/s
eval io stdev, 2.435, MB/s
