metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.486, 17.887, 16.978, 17.119, 16.910", "s, s, s, s, s"
train metadata time, 85.379, s
train raw read time per epoch, "18.155, 21.684, 22.805, 20.055, 25.641", "s, s, s, s, s"
train total raw read time, 108.339, s
train raw read rate per epoch, "197.414, 165.283, 157.161, 178.705, 139.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.668, MB/s
train observed time per epoch, "73.294, 127.199, 103.363, 107.860, 100.581", "s, s, s, s, s"
train observed time, 512.297, s
train observed rate per epoch, "50.686, 28.760, 35.562, 34.043, 36.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.125, MB/s
train throughput samples per second per epoch, "0.764, 0.440, 0.542, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.122, MB/s
train io stdev, 6.886, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.453, 4.051, 4.057, 3.733, 4.437", "s, s, s, s, s"
eval metadata time, 20.730, s
eval raw read time per epoch, "6.893, 5.834, 7.110, 6.428, 5.889", "s, s, s, s, s"
eval total raw read time, 32.153, s
eval raw read rate per epoch, "129.699, 153.541, 125.885, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.229, MB/s
eval observed time per epoch, "39.326, 51.728, 40.693, 42.786, 52.621", "s, s, s, s, s"
eval observed time, 227.154, s
eval observed rate per epoch, "24.174, 18.112, 23.313, 22.109, 17.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.100, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.344, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.019, MB/s
eval io stdev, 2.396, MB/s
