metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.677, 16.720, 17.923, 17.606, 16.210", "s, s, s, s, s"
train metadata time, 80.135, s
train raw read time per epoch, "14.437, 19.690, 21.664, 23.786, 22.477", "s, s, s, s, s"
train total raw read time, 102.053, s
train raw read rate per epoch, "248.257, 182.021, 165.437, 150.677, 159.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.169, MB/s
train observed time per epoch, "73.569, 126.707, 103.249, 107.177, 101.230", "s, s, s, s, s"
train observed time, 511.933, s
train observed rate per epoch, "50.489, 28.874, 35.603, 34.266, 36.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.112, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.542, 0.522, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.111, MB/s
train io stdev, 6.777, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.424, 4.373, 4.336, 3.289, 4.165", "s, s, s, s, s"
eval metadata time, 20.586, s
eval raw read time per epoch, "6.341, 5.827, 5.287, 7.801, 5.724", "s, s, s, s, s"
eval total raw read time, 30.980, s
eval raw read rate per epoch, "141.144, 153.541, 168.800, 114.440, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.188, MB/s
eval observed time per epoch, "38.809, 51.753, 40.585, 42.662, 52.500", "s, s, s, s, s"
eval observed time, 226.308, s
eval observed rate per epoch, "24.516, 18.104, 23.379, 22.178, 17.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.202, MB/s
eval throughput samples per second per epoch, "0.361, 0.271, 0.345, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.108, MB/s
eval io stdev, 2.474, MB/s
