metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.808, 16.210, 17.087, 16.686, 16.811", "s, s, s, s, s"
train metadata time, 80.603, s
train raw read time per epoch, "16.957, 19.958, 22.181, 22.377, 24.583", "s, s, s, s, s"
train total raw read time, 106.056, s
train raw read rate per epoch, "211.356, 179.580, 161.580, 160.162, 145.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.693, MB/s
train observed time per epoch, "73.454, 126.727, 103.719, 107.788, 100.752", "s, s, s, s, s"
train observed time, 512.440, s
train observed rate per epoch, "50.571, 28.869, 35.438, 34.066, 36.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.091, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.090, MB/s
train io stdev, 6.826, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.967, 3.237, 2.964, 3.396, 2.678", "s, s, s, s, s"
eval metadata time, 15.243, s
eval raw read time per epoch, "6.591, 7.323, 6.693, 6.930, 6.802", "s, s, s, s, s"
eval total raw read time, 34.339, s
eval raw read rate per epoch, "135.421, 122.070, 133.514, 128.745, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.639, MB/s
eval observed time per epoch, "39.214, 51.444, 40.605, 42.693, 52.824", "s, s, s, s, s"
eval observed time, 226.779, s
eval observed rate per epoch, "24.246, 18.218, 23.367, 22.160, 17.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.143, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.345, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.056, MB/s
eval io stdev, 2.418, MB/s
