metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.297, 18.451, 20.063, 20.459, 19.413", "s, s, s, s, s"
train metadata time, 96.684, s
train raw read time per epoch, "18.274, 25.658, 30.924, 29.994, 32.109", "s, s, s, s, s"
train total raw read time, 136.960, s
train raw read rate per epoch, "196.123, 139.681, 115.896, 119.488, 111.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.562, MB/s
train observed time per epoch, "73.738, 126.781, 103.413, 107.719, 100.878", "s, s, s, s, s"
train observed time, 512.529, s
train observed rate per epoch, "50.369, 28.857, 35.545, 34.089, 36.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.064, MB/s
train throughput samples per second per epoch, "0.759, 0.442, 0.542, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.065, MB/s
train io stdev, 6.754, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.450, 5.460, 5.577, 4.443, 5.157", "s, s, s, s, s"
eval metadata time, 25.088, s
eval raw read time per epoch, "7.658, 7.344, 8.428, 6.946, 6.276", "s, s, s, s, s"
eval total raw read time, 36.651, s
eval raw read rate per epoch, "116.348, 121.116, 105.857, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.419, MB/s
eval observed time per epoch, "39.001, 51.713, 40.539, 43.074, 52.689", "s, s, s, s, s"
eval observed time, 227.016, s
eval observed rate per epoch, "24.387, 18.118, 23.407, 21.953, 17.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.127, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.345, 0.325, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.041, MB/s
eval io stdev, 2.449, MB/s
