metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.539, 16.371, 16.197, 16.251, 15.335", "s, s, s, s, s"
train metadata time, 75.693, s
train raw read time per epoch, "15.670, 19.827, 19.082, 27.574, 20.019", "s, s, s, s, s"
train total raw read time, 102.172, s
train raw read rate per epoch, "228.722, 180.764, 187.816, 129.979, 179.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.262, MB/s
train observed time per epoch, "73.393, 126.797, 103.208, 107.255, 100.792", "s, s, s, s, s"
train observed time, 511.444, s
train observed rate per epoch, "50.614, 28.854, 35.617, 34.240, 36.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.164, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.543, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.159, MB/s
train io stdev, 6.824, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.467, 3.549, 3.045, 2.969, 2.526", "s, s, s, s, s"
eval metadata time, 15.555, s
eval raw read time per epoch, "6.427, 6.209, 6.749, 7.156, 7.840", "s, s, s, s, s"
eval total raw read time, 34.381, s
eval raw read rate per epoch, "139.236, 144.004, 132.561, 124.931, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.196, MB/s
eval observed time per epoch, "38.833, 51.534, 40.515, 42.593, 52.794", "s, s, s, s, s"
eval observed time, 226.269, s
eval observed rate per epoch, "24.499, 18.184, 23.422, 22.215, 17.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.210, MB/s
eval throughput samples per second per epoch, "0.361, 0.272, 0.346, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.116, MB/s
eval io stdev, 2.486, MB/s
