metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.175, 16.231, 16.675, 19.208, 15.827", "s, s, s, s, s"
train metadata time, 81.116, s
train raw read time per epoch, "14.797, 20.978, 21.616, 25.212, 21.531", "s, s, s, s, s"
train total raw read time, 104.134, s
train raw read rate per epoch, "242.210, 170.849, 165.804, 142.152, 166.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.494, MB/s
train observed time per epoch, "73.589, 126.819, 103.417, 107.235, 100.934", "s, s, s, s, s"
train observed time, 511.994, s
train observed rate per epoch, "50.475, 28.849, 35.544, 34.247, 36.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.110, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.541, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.109, MB/s
train io stdev, 6.780, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.275, 4.141, 3.809, 4.226, 5.332", "s, s, s, s, s"
eval metadata time, 21.783, s
eval raw read time per epoch, "6.052, 6.236, 6.349, 6.184, 6.639", "s, s, s, s, s"
eval total raw read time, 31.460, s
eval raw read rate per epoch, "147.819, 143.051, 140.189, 144.004, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.540, MB/s
eval observed time per epoch, "39.053, 51.509, 40.554, 42.527, 52.910", "s, s, s, s, s"
eval observed time, 226.555, s
eval observed rate per epoch, "24.353, 18.193, 23.397, 22.252, 17.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.177, MB/s
eval throughput samples per second per epoch, "0.358, 0.272, 0.345, 0.329, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.087, MB/s
eval io stdev, 2.463, MB/s
