metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.072, 16.614, 15.662, 16.822, 16.354", "s, s, s, s, s"
train metadata time, 80.524, s
train raw read time per epoch, "17.351, 22.828, 23.817, 24.478, 25.200", "s, s, s, s, s"
train total raw read time, 113.674, s
train raw read rate per epoch, "206.556, 156.999, 150.479, 146.415, 142.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.534, MB/s
train observed time per epoch, "73.164, 127.114, 103.446, 107.955, 100.648", "s, s, s, s, s"
train observed time, 512.326, s
train observed rate per epoch, "50.779, 28.779, 35.533, 34.013, 36.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.130, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.127, MB/s
train io stdev, 6.918, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.164, 3.291, 3.024, 3.239, 3.342", "s, s, s, s, s"
eval metadata time, 16.060, s
eval raw read time per epoch, "7.094, 7.260, 7.300, 7.121, 6.727", "s, s, s, s, s"
eval total raw read time, 35.501, s
eval raw read rate per epoch, "125.885, 123.023, 122.070, 124.931, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.298, MB/s
eval observed time per epoch, "39.246, 51.579, 40.550, 42.623, 52.831", "s, s, s, s, s"
eval observed time, 226.829, s
eval observed rate per epoch, "24.226, 18.167, 23.400, 22.198, 17.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.142, MB/s
eval throughput samples per second per epoch, "0.357, 0.271, 0.345, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.056, MB/s
eval io stdev, 2.432, MB/s
