metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.558, 16.514, 17.091, 17.799, 16.298", "s, s, s, s, s"
train metadata time, 80.261, s
train raw read time per epoch, "13.986, 19.859, 22.027, 24.545, 22.501", "s, s, s, s, s"
train total raw read time, 102.919, s
train raw read rate per epoch, "256.253, 180.473, 162.706, 146.014, 159.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.945, MB/s
train observed time per epoch, "73.366, 126.733, 103.361, 107.199, 100.711", "s, s, s, s, s"
train observed time, 511.370, s
train observed rate per epoch, "50.634, 28.868, 35.563, 34.259, 36.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.169, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.542, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.165, MB/s
train io stdev, 6.828, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.780, 3.962, 3.757, 5.203, 3.563", "s, s, s, s, s"
eval metadata time, 20.265, s
eval raw read time per epoch, "5.700, 6.777, 8.355, 7.459, 6.973", "s, s, s, s, s"
eval total raw read time, 35.265, s
eval raw read rate per epoch, "156.402, 131.606, 106.812, 119.209, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.050, MB/s
eval observed time per epoch, "39.020, 51.682, 40.455, 42.782, 52.651", "s, s, s, s, s"
eval observed time, 226.590, s
eval observed rate per epoch, "24.375, 18.129, 23.459, 22.111, 17.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.171, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.346, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.081, MB/s
eval io stdev, 2.459, MB/s
