metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.858, 16.934, 17.743, 16.878, 16.411", "s, s, s, s, s"
train metadata time, 79.824, s
train raw read time per epoch, "14.928, 22.057, 22.256, 24.586, 21.857", "s, s, s, s, s"
train total raw read time, 105.684, s
train raw read rate per epoch, "240.092, 162.486, 161.033, 145.775, 163.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.672, MB/s
train observed time per epoch, "73.709, 126.658, 103.368, 107.157, 100.840", "s, s, s, s, s"
train observed time, 511.730, s
train observed rate per epoch, "50.390, 28.886, 35.561, 34.272, 36.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.117, MB/s
train throughput samples per second per epoch, "0.760, 0.442, 0.542, 0.523, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 36.115, MB/s
train io stdev, 6.739, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.553, 4.802, 4.438, 4.332, 3.900", "s, s, s, s, s"
eval metadata time, 22.025, s
eval raw read time per epoch, "6.417, 6.107, 6.410, 6.566, 6.631", "s, s, s, s, s"
eval total raw read time, 32.132, s
eval raw read rate per epoch, "139.236, 145.912, 139.236, 136.375, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.536, MB/s
eval observed time per epoch, "38.862, 51.829, 40.609, 42.813, 52.844", "s, s, s, s, s"
eval observed time, 226.957, s
eval observed rate per epoch, "24.479, 18.075, 23.364, 22.095, 17.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.146, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.345, 0.327, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.058, MB/s
eval io stdev, 2.492, MB/s
