metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.991, 13.901, 14.730, 14.897, 14.178", "s, s, s, s, s"
train metadata time, 69.697, s
train raw read time per epoch, "15.159, 14.905, 15.502, 15.326, 15.732", "s, s, s, s, s"
train total raw read time, 76.624, s
train raw read rate per epoch, "236.432, 240.453, 231.189, 233.853, 227.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.947, MB/s
train observed time per epoch, "73.190, 126.520, 103.765, 107.772, 100.912", "s, s, s, s, s"
train observed time, 512.159, s
train observed rate per epoch, "50.760, 28.918, 35.421, 34.072, 36.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.124, MB/s
train throughput samples per second per epoch, "0.765, 0.443, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.121, MB/s
train io stdev, 6.883, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.604, 3.807, 4.011, 4.229, 3.998", "s, s, s, s, s"
eval metadata time, 19.648, s
eval raw read time per epoch, "4.787, 18.344, 6.063, 5.665, 5.189", "s, s, s, s, s"
eval total raw read time, 40.049, s
eval raw read rate per epoch, "186.920, 48.637, 146.865, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.923, MB/s
eval observed time per epoch, "38.944, 52.123, 40.420, 42.729, 52.530", "s, s, s, s, s"
eval observed time, 226.745, s
eval observed rate per epoch, "24.425, 17.969, 23.480, 22.141, 17.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.168, MB/s
eval throughput samples per second per epoch, "0.359, 0.269, 0.346, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.078, MB/s
eval io stdev, 2.498, MB/s
