metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.044, 16.805, 16.447, 17.809, 17.105", "s, s, s, s, s"
train metadata time, 80.210, s
train raw read time per epoch, "14.387, 23.003, 24.143, 23.989, 23.603", "s, s, s, s, s"
train total raw read time, 109.124, s
train raw read rate per epoch, "249.112, 155.807, 148.448, 149.403, 151.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.923, MB/s
train observed time per epoch, "73.234, 127.095, 103.745, 108.165, 101.053", "s, s, s, s, s"
train observed time, 513.292, s
train observed rate per epoch, "50.729, 28.784, 35.428, 33.945, 36.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.057, MB/s
train throughput samples per second per epoch, "0.765, 0.441, 0.540, 0.518, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.057, MB/s
train io stdev, 6.911, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.008, 4.910, 4.808, 4.735, 3.900", "s, s, s, s, s"
eval metadata time, 22.362, s
eval raw read time per epoch, "6.467, 6.091, 6.042, 6.727, 6.229", "s, s, s, s, s"
eval total raw read time, 31.556, s
eval raw read rate per epoch, "138.282, 146.865, 147.819, 132.561, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.198, MB/s
eval observed time per epoch, "39.720, 51.649, 40.650, 42.833, 52.444", "s, s, s, s, s"
eval observed time, 227.295, s
eval observed rate per epoch, "23.919, 18.142, 23.340, 22.084, 17.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.067, MB/s
eval throughput samples per second per epoch, "0.352, 0.271, 0.344, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.990, MB/s
eval io stdev, 2.327, MB/s
