metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.091, 17.080, 16.623, 18.288, 17.053", "s, s, s, s, s"
train metadata time, 81.134, s
train raw read time per epoch, "14.354, 20.822, 20.599, 25.556, 26.450", "s, s, s, s, s"
train total raw read time, 107.780, s
train raw read rate per epoch, "249.693, 172.127, 173.989, 140.243, 135.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.311, MB/s
train observed time per epoch, "73.433, 126.872, 103.576, 107.870, 100.984", "s, s, s, s, s"
train observed time, 512.735, s
train observed rate per epoch, "50.586, 28.836, 35.487, 34.040, 36.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.074, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.541, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.074, MB/s
train io stdev, 6.840, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.573, 3.687, 3.956, 6.069, 3.667", "s, s, s, s, s"
eval metadata time, 21.951, s
eval raw read time per epoch, "5.451, 7.056, 6.720, 7.900, 5.029", "s, s, s, s, s"
eval total raw read time, 32.156, s
eval raw read rate per epoch, "164.031, 126.838, 132.561, 112.533, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.254, MB/s
eval observed time per epoch, "39.445, 51.650, 40.821, 43.231, 52.489", "s, s, s, s, s"
eval observed time, 227.637, s
eval observed rate per epoch, "24.096, 18.142, 23.236, 21.869, 17.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.036, MB/s
eval throughput samples per second per epoch, "0.355, 0.271, 0.343, 0.324, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.961, MB/s
eval io stdev, 2.337, MB/s
