metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.858, 17.664, 17.540, 19.960, 16.200", "s, s, s, s, s"
train metadata time, 83.222, s
train raw read time per epoch, "14.672, 20.372, 20.067, 25.416, 26.198", "s, s, s, s, s"
train total raw read time, 106.724, s
train raw read rate per epoch, "244.272, 175.929, 178.604, 141.016, 136.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.325, MB/s
train observed time per epoch, "73.344, 126.842, 103.566, 107.848, 101.226", "s, s, s, s, s"
train observed time, 512.825, s
train observed rate per epoch, "50.649, 28.843, 35.491, 34.047, 36.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.073, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.519, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.072, MB/s
train io stdev, 6.861, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.317, 4.682, 3.916, 4.430, 3.766", "s, s, s, s, s"
eval metadata time, 21.110, s
eval raw read time per epoch, "6.773, 7.113, 7.642, 5.327, 5.833", "s, s, s, s, s"
eval total raw read time, 32.688, s
eval raw read rate per epoch, "131.606, 125.885, 116.348, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.465, MB/s
eval observed time per epoch, "39.372, 51.858, 40.854, 43.209, 52.502", "s, s, s, s, s"
eval observed time, 227.795, s
eval observed rate per epoch, "24.144, 18.065, 23.217, 21.881, 17.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.027, MB/s
eval throughput samples per second per epoch, "0.356, 0.270, 0.343, 0.324, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.953, MB/s
eval io stdev, 2.361, MB/s
