metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.914, 16.791, 17.076, 16.346, 15.238", "s, s, s, s, s"
train metadata time, 79.365, s
train raw read time per epoch, "17.299, 22.263, 22.019, 22.737, 21.163", "s, s, s, s, s"
train total raw read time, 105.481, s
train raw read rate per epoch, "207.179, 160.982, 162.768, 157.628, 169.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.582, MB/s
train observed time per epoch, "73.399, 126.682, 103.103, 107.483, 100.832", "s, s, s, s, s"
train observed time, 511.499, s
train observed rate per epoch, "50.610, 28.880, 35.654, 34.166, 36.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.158, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.543, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.153, MB/s
train io stdev, 6.821, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.824, 3.010, 3.676, 3.792, 3.771", "s, s, s, s, s"
eval metadata time, 17.073, s
eval raw read time per epoch, "6.715, 6.274, 5.961, 6.527, 6.695", "s, s, s, s, s"
eval total raw read time, 32.171, s
eval raw read rate per epoch, "132.561, 142.097, 149.727, 136.375, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.537, MB/s
eval observed time per epoch, "38.937, 51.897, 40.088, 42.645, 52.413", "s, s, s, s, s"
eval observed time, 225.979, s
eval observed rate per epoch, "24.430, 18.051, 23.687, 22.187, 17.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.244, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.349, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.146, MB/s
eval io stdev, 2.507, MB/s
