metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.262, 25.097, 20.685, 18.331, 21.429", "s, s, s, s, s"
train metadata time, 112.805, s
train raw read time per epoch, "26.076, 29.333, 30.885, 30.465, 30.107", "s, s, s, s, s"
train total raw read time, 146.867, s
train raw read rate per epoch, "137.443, 122.182, 116.043, 117.641, 119.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.470, MB/s
train observed time per epoch, "73.480, 127.104, 103.582, 108.307, 100.977", "s, s, s, s, s"
train observed time, 513.450, s
train observed rate per epoch, "50.553, 28.782, 35.485, 33.899, 36.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.029, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.541, 0.517, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.031, MB/s
train io stdev, 6.852, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.830, 5.151, 5.300, 6.309, 6.179", "s, s, s, s, s"
eval metadata time, 28.769, s
eval raw read time per epoch, "6.829, 8.356, 7.757, 6.704, 5.815", "s, s, s, s, s"
eval total raw read time, 35.461, s
eval raw read rate per epoch, "130.653, 106.812, 115.395, 133.514, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.335, MB/s
eval observed time per epoch, "39.695, 51.762, 40.645, 42.872, 52.370", "s, s, s, s, s"
eval observed time, 227.344, s
eval observed rate per epoch, "23.936, 18.100, 23.343, 22.062, 17.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.064, MB/s
eval throughput samples per second per epoch, "0.353, 0.270, 0.344, 0.327, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.986, MB/s
eval io stdev, 2.332, MB/s
