metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.024, 16.836, 17.189, 18.239, 17.383", "s, s, s, s, s"
train metadata time, 84.672, s
train raw read time per epoch, "15.457, 20.932, 21.947, 22.513, 23.092", "s, s, s, s, s"
train total raw read time, 103.941, s
train raw read rate per epoch, "231.866, 171.221, 163.302, 159.199, 155.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.158, MB/s
train observed time per epoch, "73.491, 126.769, 103.536, 107.491, 100.962", "s, s, s, s, s"
train observed time, 512.249, s
train observed rate per epoch, "50.545, 28.859, 35.502, 34.163, 36.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.100, MB/s
train throughput samples per second per epoch, "0.762, 0.442, 0.541, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.099, MB/s
train io stdev, 6.811, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.374, 4.746, 3.853, 3.533, 4.220", "s, s, s, s, s"
eval metadata time, 20.726, s
eval raw read time per epoch, "5.986, 5.139, 6.274, 7.003, 6.525", "s, s, s, s, s"
eval total raw read time, 30.926, s
eval raw read rate per epoch, "148.772, 173.568, 142.097, 127.792, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.429, MB/s
eval observed time per epoch, "39.001, 51.753, 40.199, 42.718, 52.578", "s, s, s, s, s"
eval observed time, 226.249, s
eval observed rate per epoch, "24.387, 18.104, 23.617, 22.146, 17.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.212, MB/s
eval throughput samples per second per epoch, "0.359, 0.271, 0.348, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.118, MB/s
eval io stdev, 2.487, MB/s
