metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.425, 17.338, 17.330, 16.836, 17.205", "s, s, s, s, s"
train metadata time, 83.134, s
train raw read time per epoch, "18.554, 23.692, 19.830, 24.338, 21.812", "s, s, s, s, s"
train total raw read time, 108.227, s
train raw read rate per epoch, "193.166, 151.274, 180.731, 147.260, 164.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.348, MB/s
train observed time per epoch, "73.551, 126.939, 103.045, 107.392, 100.996", "s, s, s, s, s"
train observed time, 511.923, s
train observed rate per epoch, "50.502, 28.820, 35.675, 34.195, 36.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.122, MB/s
train throughput samples per second per epoch, "0.761, 0.441, 0.543, 0.521, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.120, MB/s
train io stdev, 6.795, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.270, 3.821, 4.346, 4.267, 4.746", "s, s, s, s, s"
eval metadata time, 21.449, s
eval raw read time per epoch, "5.579, 5.816, 4.674, 6.938, 4.984", "s, s, s, s, s"
eval total raw read time, 27.990, s
eval raw read rate per epoch, "160.217, 153.541, 191.688, 128.745, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.063, MB/s
eval observed time per epoch, "39.076, 51.962, 40.275, 42.740, 52.477", "s, s, s, s, s"
eval observed time, 226.529, s
eval observed rate per epoch, "24.338, 18.027, 23.570, 22.134, 17.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.183, MB/s
eval throughput samples per second per epoch, "0.358, 0.269, 0.348, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.091, MB/s
eval io stdev, 2.477, MB/s
