metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.457, 18.420, 17.144, 17.790, 15.445", "s, s, s, s, s"
train metadata time, 84.256, s
train raw read time per epoch, "16.018, 21.862, 22.526, 21.011, 23.924", "s, s, s, s, s"
train total raw read time, 105.341, s
train raw read rate per epoch, "223.748, 163.937, 159.105, 170.576, 149.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.435, MB/s
train observed time per epoch, "73.482, 126.905, 103.525, 107.258, 100.917", "s, s, s, s, s"
train observed time, 512.088, s
train observed rate per epoch, "50.551, 28.828, 35.506, 34.239, 36.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.114, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.541, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.112, MB/s
train io stdev, 6.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.197, 4.371, 3.638, 4.438, 3.918", "s, s, s, s, s"
eval metadata time, 20.561, s
eval raw read time per epoch, "5.964, 6.542, 6.628, 6.577, 5.243", "s, s, s, s, s"
eval total raw read time, 30.954, s
eval raw read rate per epoch, "149.727, 136.375, 134.468, 135.421, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.901, MB/s
eval observed time per epoch, "38.892, 51.977, 40.267, 42.642, 52.452", "s, s, s, s, s"
eval observed time, 226.229, s
eval observed rate per epoch, "24.460, 18.021, 23.575, 22.188, 17.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.220, MB/s
eval throughput samples per second per epoch, "0.360, 0.269, 0.348, 0.328, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.124, MB/s
eval io stdev, 2.505, MB/s
