metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.677, 16.230, 15.964, 15.878, 16.878", "s, s, s, s, s"
train metadata time, 76.628, s
train raw read time per epoch, "14.954, 22.204, 24.185, 26.295, 20.273", "s, s, s, s, s"
train total raw read time, 107.912, s
train raw read rate per epoch, "239.671, 161.410, 148.188, 136.299, 176.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.471, MB/s
train observed time per epoch, "73.592, 126.675, 103.010, 107.164, 100.809", "s, s, s, s, s"
train observed time, 511.250, s
train observed rate per epoch, "50.473, 28.882, 35.688, 34.270, 36.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.160, MB/s
train throughput samples per second per epoch, "0.761, 0.442, 0.544, 0.523, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.156, MB/s
train io stdev, 6.764, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.967, 4.502, 4.059, 4.525, 4.246", "s, s, s, s, s"
eval metadata time, 21.299, s
eval raw read time per epoch, "6.327, 5.805, 5.218, 5.461, 6.392", "s, s, s, s, s"
eval total raw read time, 29.202, s
eval raw read rate per epoch, "141.144, 153.541, 171.661, 164.031, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.390, MB/s
eval observed time per epoch, "38.775, 51.943, 40.756, 42.697, 52.837", "s, s, s, s, s"
eval observed time, 227.008, s
eval observed rate per epoch, "24.538, 18.034, 23.275, 22.158, 17.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.145, MB/s
eval throughput samples per second per epoch, "0.361, 0.270, 0.344, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.057, MB/s
eval io stdev, 2.504, MB/s
