metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.325, 17.968, 17.640, 16.673, 18.321", "s, s, s, s, s"
train metadata time, 85.926, s
train raw read time per epoch, "17.611, 20.531, 22.481, 23.374, 23.221", "s, s, s, s, s"
train total raw read time, 107.217, s
train raw read rate per epoch, "203.512, 174.565, 159.427, 153.336, 154.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.036, MB/s
train observed time per epoch, "73.494, 126.959, 103.522, 107.923, 100.497", "s, s, s, s, s"
train observed time, 512.395, s
train observed rate per epoch, "50.542, 28.815, 35.507, 34.023, 36.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.099, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.541, 0.519, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.097, MB/s
train io stdev, 6.827, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.257, 4.460, 4.438, 2.967, 3.834", "s, s, s, s, s"
eval metadata time, 19.956, s
eval raw read time per epoch, "5.916, 6.114, 6.634, 6.280, 6.242", "s, s, s, s, s"
eval total raw read time, 31.186, s
eval raw read rate per epoch, "150.680, 145.912, 134.468, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.857, MB/s
eval observed time per epoch, "39.058, 51.813, 40.363, 42.968, 52.874", "s, s, s, s, s"
eval observed time, 227.075, s
eval observed rate per epoch, "24.350, 18.082, 23.516, 22.011, 17.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.132, MB/s
eval throughput samples per second per epoch, "0.358, 0.270, 0.347, 0.326, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.046, MB/s
eval io stdev, 2.483, MB/s
