metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.385, 16.525, 17.420, 17.359, 17.368", "s, s, s, s, s"
train metadata time, 84.056, s
train raw read time per epoch, "18.026, 21.275, 22.049, 19.725, 19.385", "s, s, s, s, s"
train total raw read time, 100.459, s
train raw read rate per epoch, "198.827, 168.464, 162.543, 181.697, 184.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.284, MB/s
train observed time per epoch, "73.340, 126.945, 103.555, 107.965, 100.659", "s, s, s, s, s"
train observed time, 512.463, s
train observed rate per epoch, "50.652, 28.819, 35.495, 34.010, 36.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.104, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.541, 0.519, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.102, MB/s
train io stdev, 6.867, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.148, 4.930, 4.383, 4.425, 4.383", "s, s, s, s, s"
eval metadata time, 22.269, s
eval raw read time per epoch, "6.874, 6.232, 7.150, 6.474, 5.322", "s, s, s, s, s"
eval total raw read time, 32.052, s
eval raw read rate per epoch, "129.699, 143.051, 124.931, 138.282, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.237, MB/s
eval observed time per epoch, "39.430, 51.571, 40.494, 42.729, 52.885", "s, s, s, s, s"
eval observed time, 227.110, s
eval observed rate per epoch, "24.105, 18.170, 23.435, 22.141, 17.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.110, MB/s
eval throughput samples per second per epoch, "0.355, 0.271, 0.346, 0.328, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.026, MB/s
eval io stdev, 2.413, MB/s
